Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
24,1,1,3.0,7.0,4.0,2.0,3,4.0,6.64,3.0,3.0,6.0,6.0,5.0,4.0,7.0,5.0,6.0,4.0
25,0,2,4.0,8.0,1.0,2.0,3,2.0,6.96,1.0,7.0,4.0,3.0,5.0,4.0,6.0,7.0,4.0,5.0
24,1,1,2.0,5.0,4.0,0.0,1,4.0,5.03,1.0,1.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,3.0
23,0,1,2.0,6.0,6.0,4.0,4,0.0,4.86,3.0,6.0,6.0,5.0,6.0,4.0,3.0,4.0,7.0,2.0
26,1,1,4.0,8.0,3.0,0.0,1,0.0,6.03,1.0,5.0,6.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0
19,1,1,4.0,7.0,5.0,0.0,4,4.0,7.81,1.0,1.0,8.0,6.0,5.0,6.0,9.0,6.0,6.0,5.0
21,1,1,3.0,5.0,3.0,1.0,4,3.0,9.14,0.0,2.0,6.0,4.0,5.0,3.0,9.0,5.0,4.0,5.0
20,0,1,5.0,8.0,5.0,2.0,3,1.0,5.66,3.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,8.0,3.0
26,0,1,3.0,7.0,3.0,1.0,4,5.0,5.11,1.0,5.0,5.0,5.0,3.0,2.0,6.0,6.0,5.0,3.0
24,1,1,3.0,6.0,3.0,2.0,4,2.0,6.76,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0
26,0,1,2.0,4.0,3.0,1.0,1,1.0,5.43,2.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0
22,2,2,4.0,7.0,3.0,0.0,0,6.0,6.96,2.0,8.0,5.0,6.0,4.0,4.0,7.0,7.0,7.0,4.0
24,0,1,5.0,6.0,5.0,2.0,2,3.0,4.78,1.0,11.0,7.0,8.0,3.0,4.0,4.0,5.0,8.0,1.0
19,0,1,4.0,7.0,4.0,1.0,3,3.0,6.69,1.0,9.0,4.0,4.0,5.0,6.0,8.0,5.0,5.0,4.0
20,0,1,3.0,6.0,2.0,3.0,3,2.0,7.59,2.0,5.0,5.0,4.0,6.0,6.0,8.0,6.0,5.0,5.0
22,1,1,5.0,7.0,1.0,0.0,0,5.0,4.57,1.0,8.0,5.0,7.0,4.0,6.0,4.0,4.0,6.0,2.0
19,1,2,5.0,8.0,4.0,0.0,2,2.0,5.12,2.0,7.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,3.0
20,1,2,7.0,10.0,3.0,1.0,2,1.0,5.91,2.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,7.0,3.0
21,0,1,2.0,6.0,2.0,2.0,3,4.0,3.0,1.0,11.0,2.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0
18,1,2,3.0,8.0,4.0,0.0,0,6.0,6.09,2.0,5.0,6.0,4.0,4.0,3.0,6.0,5.0,5.0,4.0
20,1,1,4.0,4.0,2.0,3.0,2,3.0,6.53,2.0,2.0,5.0,5.0,3.0,4.0,6.0,5.0,7.0,3.0
22,0,1,4.0,4.0,4.0,0.0,0,2.0,5.55,2.0,8.0,5.0,7.0,4.0,3.0,5.0,3.0,9.0,1.0
25,1,1,2.0,4.0,4.0,4.0,3,4.0,7.84,3.0,7.0,5.0,5.0,6.0,4.0,6.0,6.0,4.0,4.0
23,1,1,3.0,7.0,1.0,0.0,4,1.0,7.19,1.0,4.0,4.0,1.0,7.0,4.0,6.0,6.0,4.0,5.0
24,1,1,5.0,7.0,2.0,3.0,3,3.0,5.93,2.0,4.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,4.0
18,1,1,2.0,5.0,0.0,2.0,3,2.0,6.55,1.0,10.0,4.0,5.0,7.0,4.0,5.0,5.0,5.0,4.0
21,1,1,5.0,9.0,2.0,0.0,4,4.0,7.43,1.0,6.0,5.0,4.0,6.0,4.0,8.0,5.0,7.0,5.0
23,1,2,7.0,10.0,4.0,3.0,0,4.0,5.92,2.0,5.0,7.0,5.0,6.0,5.0,7.0,5.0,5.0,4.0
25,2,1,5.0,7.0,3.0,1.0,1,4.0,6.29,2.0,7.0,4.0,4.0,7.0,5.0,6.0,6.0,4.0,5.0
23,1,1,4.0,7.0,2.0,2.0,0,2.0,6.71,0.0,8.0,4.0,4.0,6.0,5.0,7.0,4.0,5.0,4.0
26,1,1,0.0,4.0,2.0,1.0,2,3.0,8.38,2.0,3.0,4.0,3.0,6.0,2.0,8.0,5.0,2.0,6.0
20,1,1,5.0,8.0,3.0,2.0,0,3.0,7.48,2.0,2.0,6.0,6.0,5.0,4.0,7.0,4.0,7.0,3.0
25,2,1,4.0,7.0,2.0,1.0,1,3.0,6.26,3.0,6.0,5.0,5.0,7.0,4.0,8.0,5.0,5.0,5.0
23,1,1,4.0,6.0,3.0,0.0,2,5.0,4.62,0.0,7.0,5.0,6.0,3.0,5.0,3.0,3.0,6.0,1.0
24,1,2,3.0,5.0,5.0,2.0,0,4.0,6.82,2.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,4.0
21,1,0,3.0,6.0,3.0,0.0,4,4.0,5.25,3.0,8.0,6.0,6.0,4.0,4.0,6.0,5.0,4.0,4.0
20,1,1,3.0,8.0,6.0,2.0,2,4.0,7.05,2.0,5.0,5.0,4.0,7.0,4.0,7.0,3.0,5.0,4.0
20,1,2,4.0,5.0,3.0,1.0,2,3.0,7.01,1.0,1.0,4.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0
24,0,1,0.0,3.0,2.0,2.0,1,4.0,4.14,1.0,4.0,4.0,7.0,3.0,1.0,5.0,4.0,6.0,2.0
21,0,1,4.0,8.0,3.0,0.0,3,1.0,6.05,2.0,2.0,4.0,3.0,9.0,6.0,6.0,6.0,5.0,6.0
19,0,2,4.0,8.0,3.0,1.0,3,3.0,7.62,0.0,6.0,5.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0
21,0,1,3.0,7.0,2.0,2.0,3,1.0,6.8,2.0,5.0,5.0,5.0,5.0,2.0,7.0,3.0,7.0,3.0
26,1,1,4.0,7.0,5.0,1.0,0,4.0,5.88,1.0,7.0,7.0,5.0,5.0,6.0,7.0,5.0,4.0,4.0
23,1,1,3.0,7.0,4.0,3.0,0,3.0,7.1,0.0,6.0,8.0,5.0,5.0,3.0,7.0,3.0,4.0,4.0
21,0,0,4.0,7.0,2.0,2.0,2,1.0,7.38,2.0,6.0,5.0,4.0,5.0,6.0,9.0,7.0,6.0,5.0
25,0,1,4.0,5.0,3.0,1.0,0,1.0,6.48,1.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,7.0,3.0
25,0,2,4.0,8.0,1.0,0.0,3,5.0,7.63,1.0,4.0,5.0,2.0,6.0,5.0,8.0,7.0,3.0,6.0
26,2,1,5.0,9.0,3.0,0.0,4,5.0,8.62,2.0,6.0,5.0,4.0,4.0,5.0,9.0,6.0,7.0,5.0
24,0,1,5.0,11.0,3.0,0.0,3,1.0,6.16,2.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,3.0
22,1,1,3.0,7.0,3.0,2.0,1,3.0,5.18,3.0,6.0,4.0,6.0,5.0,3.0,5.0,4.0,5.0,3.0
24,2,1,5.0,8.0,5.0,0.0,1,4.0,6.63,2.0,7.0,6.0,4.0,6.0,5.0,8.0,6.0,6.0,5.0
26,1,1,3.0,6.0,4.0,2.0,4,4.0,5.05,1.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,7.0,1.0
21,0,1,4.0,7.0,3.0,2.0,1,3.0,5.37,3.0,8.0,5.0,6.0,4.0,4.0,6.0,4.0,7.0,3.0
23,1,2,5.0,8.0,4.0,0.0,3,4.0,7.7,2.0,8.0,5.0,5.0,6.0,5.0,9.0,4.0,7.0,4.0
23,0,1,5.0,7.0,3.0,2.0,4,5.0,6.17,1.0,5.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,3.0
18,2,2,3.0,5.0,0.0,4.0,1,3.0,5.73,2.0,7.0,5.0,7.0,4.0,3.0,6.0,6.0,7.0,3.0
20,0,1,3.0,5.0,2.0,3.0,3,3.0,7.26,3.0,7.0,4.0,5.0,5.0,3.0,8.0,5.0,5.0,4.0
18,2,2,3.0,6.0,3.0,1.0,1,3.0,5.13,2.0,8.0,5.0,6.0,3.0,4.0,5.0,4.0,6.0,2.0
23,1,0,4.0,8.0,5.0,0.0,0,2.0,7.83,2.0,6.0,5.0,4.0,5.0,5.0,8.0,7.0,8.0,5.0
24,0,2,5.0,7.0,3.0,2.0,2,4.0,5.01,3.0,5.0,6.0,6.0,4.0,6.0,5.0,5.0,6.0,3.0
22,2,0,5.0,8.0,3.0,1.0,3,5.0,8.33,2.0,9.0,7.0,5.0,6.0,5.0,8.0,5.0,5.0,5.0
20,0,1,6.0,10.0,2.0,4.0,4,3.0,5.19,1.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,7.0,3.0
20,1,1,3.0,6.0,3.0,3.0,4,0.0,5.87,2.0,6.0,5.0,6.0,6.0,3.0,6.0,4.0,6.0,3.0
21,0,1,5.0,8.0,5.0,3.0,4,4.0,7.15,1.0,7.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0
23,0,1,5.0,8.0,4.0,1.0,2,1.0,7.97,2.0,10.0,6.0,6.0,5.0,5.0,7.0,6.0,9.0,4.0
21,0,2,4.0,9.0,3.0,3.0,0,5.0,6.67,3.0,5.0,5.0,4.0,7.0,4.0,6.0,7.0,5.0,5.0
22,0,2,5.0,7.0,5.0,0.0,4,3.0,6.33,0.0,5.0,6.0,5.0,6.0,3.0,8.0,4.0,5.0,4.0
18,1,1,2.0,6.0,1.0,4.0,4,1.0,4.73,1.0,6.0,3.0,5.0,6.0,2.0,6.0,3.0,5.0,3.0
19,1,1,3.0,4.0,1.0,1.0,4,5.0,6.32,1.0,6.0,5.0,5.0,6.0,3.0,7.0,4.0,3.0,4.0
23,0,2,3.0,4.0,4.0,0.0,2,3.0,7.06,2.0,4.0,5.0,6.0,3.0,5.0,9.0,5.0,5.0,4.0
26,2,1,6.0,10.0,4.0,2.0,4,2.0,8.76,2.0,5.0,3.0,3.0,7.0,6.0,9.0,6.0,4.0,6.0
23,1,1,4.0,7.0,2.0,1.0,4,2.0,4.88,0.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,3.0
22,1,0,5.0,10.0,5.0,2.0,3,2.0,7.19,0.0,6.0,5.0,6.0,5.0,6.0,7.0,4.0,8.0,3.0
22,2,1,4.0,7.0,3.0,2.0,0,2.0,7.68,3.0,8.0,4.0,4.0,5.0,5.0,9.0,6.0,3.0,5.0
22,0,1,6.0,10.0,4.0,0.0,3,2.0,6.21,2.0,8.0,6.0,5.0,4.0,7.0,8.0,5.0,7.0,4.0
24,0,1,4.0,7.0,4.0,0.0,1,5.0,5.89,1.0,7.0,6.0,5.0,5.0,4.0,7.0,2.0,6.0,3.0
26,1,1,4.0,6.0,5.0,6.0,3,3.0,7.12,1.0,5.0,5.0,4.0,5.0,4.0,8.0,5.0,6.0,4.0
18,0,1,5.0,7.0,2.0,0.0,4,4.0,8.07,3.0,5.0,5.0,3.0,5.0,5.0,9.0,7.0,6.0,6.0
20,1,1,3.0,6.0,4.0,1.0,1,5.0,6.95,0.0,4.0,3.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0
20,1,1,3.0,6.0,4.0,1.0,3,4.0,6.62,2.0,8.0,4.0,6.0,5.0,3.0,7.0,6.0,5.0,4.0
18,1,1,7.0,11.0,4.0,2.0,3,3.0,6.7,1.0,6.0,6.0,4.0,4.0,7.0,6.0,5.0,6.0,4.0
23,0,1,3.0,5.0,3.0,1.0,4,3.0,5.46,2.0,6.0,4.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0
22,1,1,4.0,7.0,1.0,1.0,0,4.0,5.38,1.0,5.0,3.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0
23,0,1,5.0,7.0,0.0,1.0,2,0.0,7.59,3.0,9.0,5.0,4.0,4.0,5.0,6.0,3.0,6.0,3.0
19,1,1,5.0,9.0,5.0,1.0,1,2.0,7.7,3.0,6.0,9.0,6.0,5.0,5.0,6.0,5.0,6.0,4.0
20,0,2,3.0,6.0,4.0,2.0,1,3.0,6.0,1.0,9.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0
22,1,1,6.0,10.0,4.0,1.0,1,3.0,8.16,1.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0
24,1,2,5.0,8.0,6.0,2.0,4,2.0,6.1,1.0,8.0,7.0,7.0,3.0,6.0,6.0,4.0,7.0,2.0
22,1,1,3.0,6.0,1.0,2.0,1,1.0,6.72,2.0,4.0,2.0,3.0,7.0,4.0,7.0,5.0,6.0,5.0
21,1,2,4.0,8.0,4.0,4.0,1,0.0,6.76,4.0,8.0,5.0,6.0,4.0,3.0,6.0,2.0,10.0,1.0
24,0,1,2.0,6.0,4.0,1.0,1,6.0,4.74,0.0,3.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0
22,0,1,5.0,6.0,1.0,1.0,3,3.0,6.68,1.0,10.0,5.0,4.0,5.0,5.0,6.0,5.0,7.0,4.0
22,1,2,6.0,9.0,4.0,4.0,3,3.0,6.27,2.0,7.0,7.0,6.0,4.0,4.0,7.0,3.0,6.0,3.0
20,1,1,5.0,7.0,3.0,5.0,4,3.0,5.32,1.0,9.0,6.0,6.0,5.0,5.0,5.0,5.0,8.0,3.0
26,1,1,5.0,8.0,3.0,2.0,1,3.0,5.27,2.0,4.0,4.0,5.0,7.0,3.0,6.0,5.0,7.0,4.0
24,1,1,6.0,7.0,1.0,2.0,0,4.0,7.7,1.0,10.0,6.0,7.0,4.0,7.0,9.0,5.0,5.0,4.0
18,1,1,4.0,6.0,4.0,1.0,0,2.0,7.37,1.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,7.0,4.0
23,0,2,3.0,7.0,3.0,0.0,3,4.0,7.88,1.0,6.0,5.0,5.0,7.0,5.0,8.0,8.0,3.0,7.0
23,0,2,4.0,7.0,4.0,4.0,1,0.0,7.07,2.0,8.0,5.0,3.0,5.0,5.0,8.0,6.0,7.0,5.0
26,2,2,3.0,6.0,2.0,3.0,4,2.0,8.96,1.0,8.0,5.0,3.0,5.0,5.0,9.0,6.0,5.0,5.0
20,1,0,4.0,7.0,3.0,1.0,1,3.0,5.22,1.0,3.0,5.0,7.0,3.0,5.0,6.0,4.0,6.0,3.0
26,0,1,1.0,3.0,3.0,0.0,2,2.0,6.75,0.0,5.0,7.0,7.0,6.0,3.0,7.0,4.0,5.0,3.0
23,1,2,5.0,8.0,4.0,4.0,0,4.0,5.82,2.0,10.0,6.0,6.0,5.0,6.0,8.0,6.0,6.0,4.0
23,2,1,4.0,7.0,3.0,3.0,2,3.0,7.56,1.0,10.0,3.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0
21,1,2,5.0,7.0,5.0,2.0,0,5.0,6.09,3.0,5.0,7.0,6.0,5.0,7.0,6.0,4.0,7.0,3.0
24,0,1,2.0,5.0,3.0,0.0,1,5.0,8.89,1.0,8.0,4.0,2.0,6.0,3.0,9.0,7.0,4.0,6.0
21,1,2,4.0,6.0,0.0,1.0,1,5.0,8.1,3.0,4.0,5.0,3.0,6.0,5.0,8.0,7.0,4.0,6.0
22,0,1,2.0,4.0,5.0,1.0,4,1.0,5.31,2.0,5.0,7.0,8.0,4.0,2.0,5.0,2.0,8.0,1.0
26,0,2,3.0,6.0,3.0,1.0,3,5.0,9.39,1.0,6.0,4.0,4.0,7.0,5.0,9.0,6.0,4.0,6.0
24,1,1,5.0,7.0,2.0,0.0,2,3.0,7.09,1.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,6.0,4.0
26,0,1,2.0,7.0,2.0,1.0,3,5.0,7.8,3.0,6.0,5.0,4.0,6.0,3.0,8.0,7.0,6.0,5.0
26,0,1,6.0,10.0,4.0,4.0,0,3.0,6.72,1.0,5.0,5.0,6.0,4.0,8.0,6.0,5.0,7.0,3.0
22,0,1,3.0,6.0,4.0,1.0,4,5.0,6.24,1.0,4.0,6.0,6.0,4.0,4.0,7.0,5.0,6.0,3.0
26,1,0,2.0,5.0,3.0,1.0,3,4.0,7.27,3.0,4.0,4.0,2.0,7.0,2.0,7.0,4.0,4.0,5.0
22,1,1,2.0,5.0,3.0,2.0,4,0.0,5.24,0.0,3.0,6.0,7.0,3.0,2.0,5.0,1.0,6.0,1.0
22,0,1,5.0,8.0,3.0,1.0,4,1.0,6.94,0.0,12.0,6.0,3.0,6.0,6.0,7.0,4.0,6.0,4.0
24,0,1,6.0,10.0,2.0,3.0,3,2.0,6.18,1.0,7.0,4.0,5.0,5.0,3.0,5.0,5.0,6.0,3.0
21,1,2,1.0,5.0,5.0,2.0,0,5.0,5.17,2.0,5.0,5.0,7.0,5.0,1.0,6.0,4.0,6.0,3.0
20,1,2,4.0,6.0,3.0,0.0,1,3.0,5.96,1.0,6.0,4.0,5.0,6.0,5.0,6.0,3.0,5.0,3.0
23,0,1,4.0,7.0,3.0,0.0,4,3.0,7.5,2.0,4.0,6.0,7.0,4.0,3.0,7.0,5.0,6.0,3.0
21,0,1,4.0,8.0,5.0,0.0,1,0.0,6.56,2.0,6.0,6.0,7.0,5.0,5.0,7.0,4.0,9.0,3.0
21,0,1,5.0,9.0,2.0,0.0,1,2.0,7.19,2.0,4.0,4.0,6.0,4.0,5.0,10.0,5.0,8.0,4.0
18,1,1,4.0,8.0,3.0,0.0,3,7.0,6.41,2.0,6.0,5.0,3.0,5.0,5.0,5.0,6.0,4.0,4.0
19,1,1,4.0,6.0,2.0,0.0,2,3.0,6.86,1.0,7.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,3.0
24,0,2,6.0,10.0,4.0,0.0,2,1.0,7.13,1.0,6.0,6.0,5.0,5.0,7.0,7.0,5.0,6.0,4.0
25,1,1,4.0,7.0,4.0,3.0,1,0.0,6.14,3.0,5.0,5.0,8.0,4.0,3.0,7.0,3.0,9.0,2.0
20,1,1,2.0,5.0,4.0,3.0,2,1.0,6.44,0.0,4.0,5.0,5.0,4.0,4.0,7.0,3.0,5.0,3.0
26,1,0,5.0,7.0,5.0,3.0,0,1.0,6.54,1.0,5.0,6.0,5.0,5.0,5.0,8.0,5.0,5.0,4.0
20,1,1,3.0,6.0,5.0,2.0,0,4.0,8.02,3.0,7.0,7.0,4.0,5.0,4.0,8.0,6.0,4.0,5.0
26,0,1,3.0,7.0,3.0,2.0,3,1.0,5.61,2.0,7.0,4.0,5.0,6.0,3.0,7.0,3.0,5.0,4.0
19,1,1,5.0,8.0,1.0,1.0,2,3.0,6.03,3.0,3.0,6.0,7.0,4.0,5.0,6.0,4.0,6.0,3.0
18,0,1,3.0,5.0,3.0,2.0,4,1.0,5.01,2.0,10.0,6.0,7.0,3.0,4.0,4.0,5.0,8.0,1.0
24,0,1,3.0,6.0,4.0,3.0,2,4.0,6.71,1.0,8.0,7.0,5.0,5.0,4.0,9.0,5.0,5.0,5.0
25,1,0,1.0,4.0,2.0,1.0,2,1.0,6.05,1.0,6.0,4.0,6.0,4.0,1.0,7.0,4.0,7.0,3.0
19,0,2,3.0,6.0,3.0,2.0,3,4.0,6.98,0.0,2.0,5.0,5.0,4.0,5.0,6.0,7.0,5.0,4.0
24,1,1,6.0,8.0,2.0,2.0,4,1.0,5.71,0.0,6.0,5.0,4.0,7.0,7.0,6.0,6.0,6.0,5.0
18,1,1,3.0,8.0,3.0,0.0,3,3.0,6.93,1.0,9.0,4.0,3.0,5.0,5.0,7.0,6.0,3.0,5.0
19,2,1,6.0,8.0,3.0,0.0,1,4.0,7.84,0.0,2.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0
20,0,1,0.0,5.0,2.0,3.0,3,3.0,8.25,0.0,7.0,2.0,3.0,6.0,1.0,8.0,7.0,2.0,6.0
25,0,1,4.0,8.0,5.0,1.0,4,1.0,6.9,0.0,7.0,6.0,6.0,4.0,5.0,7.0,5.0,7.0,3.0
18,1,1,3.0,5.0,4.0,1.0,0,4.0,6.25,3.0,5.0,5.0,6.0,4.0,3.0,6.0,6.0,6.0,3.0
26,0,1,4.0,8.0,5.0,0.0,3,6.0,7.11,0.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0
23,1,0,4.0,6.0,2.0,2.0,1,2.0,5.79,1.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,3.0
26,2,1,2.0,6.0,5.0,4.0,1,2.0,5.44,2.0,7.0,5.0,6.0,3.0,2.0,5.0,5.0,6.0,2.0
25,0,2,5.0,8.0,4.0,0.0,2,5.0,7.89,2.0,6.0,5.0,5.0,6.0,6.0,9.0,6.0,7.0,5.0
24,1,1,3.0,7.0,4.0,2.0,3,2.0,5.87,3.0,5.0,4.0,5.0,6.0,3.0,6.0,4.0,6.0,3.0
24,0,0,4.0,6.0,2.0,2.0,0,2.0,4.54,2.0,5.0,5.0,6.0,4.0,4.0,3.0,1.0,8.0,1.0
26,1,1,6.0,8.0,3.0,1.0,4,4.0,8.05,2.0,9.0,5.0,6.0,4.0,6.0,10.0,5.0,7.0,4.0
23,1,1,4.0,7.0,0.0,0.0,2,3.0,6.94,2.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0
21,1,2,6.0,9.0,4.0,0.0,2,3.0,5.47,0.0,9.0,5.0,4.0,6.0,6.0,4.0,5.0,5.0,3.0
20,1,1,5.0,9.0,2.0,0.0,2,2.0,8.43,2.0,4.0,4.0,2.0,7.0,5.0,6.0,7.0,3.0,6.0
26,0,1,4.0,5.0,1.0,1.0,1,4.0,7.35,2.0,3.0,2.0,1.0,6.0,3.0,8.0,7.0,1.0,6.0
19,1,1,2.0,4.0,5.0,4.0,3,4.0,4.75,2.0,2.0,6.0,7.0,2.0,2.0,4.0,4.0,6.0,1.0
24,1,0,4.0,6.0,4.0,0.0,4,2.0,5.97,1.0,5.0,5.0,4.0,8.0,3.0,6.0,6.0,4.0,5.0
24,0,1,2.0,4.0,4.0,3.0,2,4.0,5.96,0.0,6.0,7.0,8.0,3.0,6.0,6.0,4.0,6.0,2.0
25,1,1,2.0,5.0,2.0,2.0,2,2.0,6.64,2.0,7.0,4.0,4.0,5.0,3.0,7.0,5.0,5.0,4.0
20,0,1,4.0,6.0,3.0,0.0,2,2.0,5.79,1.0,4.0,5.0,6.0,4.0,4.0,5.0,4.0,5.0,2.0
26,1,2,3.0,4.0,4.0,2.0,4,4.0,6.53,1.0,5.0,6.0,5.0,6.0,4.0,6.0,5.0,5.0,4.0
22,1,1,5.0,6.0,3.0,0.0,4,1.0,3.86,2.0,10.0,4.0,5.0,5.0,6.0,4.0,3.0,6.0,2.0
21,0,1,3.0,7.0,3.0,4.0,1,2.0,7.65,0.0,8.0,5.0,3.0,6.0,4.0,7.0,6.0,6.0,5.0
18,2,2,5.0,8.0,3.0,0.0,4,3.0,7.24,4.0,8.0,5.0,4.0,5.0,5.0,8.0,5.0,6.0,4.0
21,2,1,6.0,7.0,3.0,2.0,3,4.0,8.26,2.0,4.0,5.0,4.0,5.0,6.0,8.0,6.0,4.0,5.0
25,0,2,5.0,8.0,5.0,1.0,0,4.0,6.02,3.0,2.0,3.0,4.0,4.0,7.0,6.0,6.0,2.0,4.0
18,0,2,4.0,8.0,3.0,2.0,4,1.0,8.95,4.0,9.0,3.0,2.0,7.0,5.0,8.0,6.0,4.0,6.0
22,0,1,3.0,6.0,3.0,1.0,2,4.0,7.11,3.0,7.0,4.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0
20,0,1,1.0,4.0,3.0,1.0,1,5.0,6.91,2.0,6.0,3.0,5.0,4.0,3.0,8.0,6.0,4.0,4.0
21,1,2,6.0,9.0,5.0,0.0,2,1.0,6.96,1.0,5.0,6.0,6.0,5.0,5.0,8.0,4.0,6.0,4.0
18,0,1,4.0,7.0,2.0,3.0,1,3.0,8.05,1.0,10.0,5.0,4.0,6.0,3.0,7.0,6.0,5.0,5.0
21,1,0,2.0,8.0,3.0,4.0,3,2.0,4.03,2.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,7.0,2.0
19,0,1,5.0,9.0,1.0,0.0,2,3.0,5.04,1.0,5.0,4.0,4.0,7.0,7.0,5.0,5.0,6.0,4.0
22,1,2,3.0,5.0,3.0,0.0,1,2.0,6.8,2.0,8.0,6.0,6.0,6.0,3.0,8.0,4.0,7.0,4.0
21,0,1,6.0,9.0,3.0,3.0,1,4.0,7.43,2.0,3.0,6.0,4.0,5.0,6.0,9.0,7.0,6.0,5.0
22,1,1,5.0,9.0,6.0,0.0,3,0.0,8.65,1.0,3.0,6.0,3.0,7.0,7.0,8.0,5.0,7.0,5.0
25,0,1,4.0,7.0,4.0,1.0,2,3.0,6.1,1.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,4.0
20,0,1,7.0,10.0,3.0,0.0,1,3.0,5.23,2.0,7.0,7.0,8.0,1.0,6.0,5.0,3.0,10.0,1.0
26,1,1,4.0,6.0,2.0,2.0,4,5.0,7.02,0.0,8.0,5.0,6.0,3.0,5.0,6.0,4.0,6.0,2.0
22,0,1,6.0,9.0,1.0,3.0,3,4.0,5.73,0.0,4.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0
18,1,1,8.0,11.0,3.0,1.0,0,1.0,7.0,2.0,4.0,3.0,5.0,5.0,8.0,9.0,3.0,8.0,3.0
23,1,2,5.0,8.0,3.0,5.0,3,3.0,5.62,1.0,8.0,5.0,4.0,6.0,3.0,5.0,6.0,6.0,4.0
25,2,1,4.0,6.0,3.0,3.0,4,3.0,7.49,1.0,6.0,6.0,6.0,6.0,5.0,8.0,6.0,6.0,5.0
26,0,1,4.0,7.0,2.0,2.0,4,1.0,6.79,2.0,6.0,4.0,6.0,5.0,5.0,7.0,7.0,5.0,4.0
22,2,2,6.0,11.0,2.0,2.0,3,5.0,5.3,2.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,7.0,3.0
22,0,1,3.0,6.0,2.0,1.0,0,0.0,5.52,3.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0
20,1,1,5.0,6.0,3.0,3.0,4,2.0,7.45,2.0,6.0,5.0,2.0,7.0,5.0,6.0,5.0,5.0,5.0
20,1,1,3.0,6.0,0.0,1.0,0,3.0,6.07,2.0,5.0,5.0,8.0,3.0,3.0,5.0,3.0,7.0,1.0
19,1,1,4.0,9.0,4.0,2.0,1,4.0,3.9,2.0,9.0,4.0,6.0,4.0,8.0,4.0,4.0,6.0,2.0
25,0,1,3.0,7.0,3.0,3.0,1,3.0,7.21,2.0,6.0,6.0,5.0,5.0,4.0,8.0,7.0,4.0,5.0
25,1,1,6.0,10.0,4.0,1.0,0,4.0,7.15,2.0,5.0,6.0,6.0,4.0,7.0,8.0,6.0,6.0,4.0
19,0,1,3.0,6.0,4.0,3.0,3,2.0,7.06,1.0,6.0,4.0,4.0,5.0,3.0,7.0,5.0,5.0,4.0
20,0,1,4.0,5.0,2.0,1.0,2,1.0,7.86,1.0,6.0,6.0,4.0,5.0,5.0,8.0,6.0,6.0,5.0
25,1,1,2.0,3.0,4.0,1.0,0,4.0,7.1,1.0,8.0,5.0,4.0,7.0,4.0,7.0,7.0,3.0,6.0
