Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
24,1,1,5.0,8.0,3.0,2.0,2,2.0,8.77,2.0,8.0,4.0,2.0,7.0,6.0,8.0,6.0,5.0,6.0
21,0,1,1.0,4.0,2.0,2.0,4,2.0,6.06,2.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0
26,2,1,3.0,8.0,3.0,0.0,2,2.0,4.44,2.0,7.0,5.0,7.0,3.0,4.0,5.0,3.0,7.0,2.0
24,1,0,4.0,8.0,3.0,0.0,3,6.0,8.14,2.0,6.0,6.0,3.0,6.0,3.0,7.0,6.0,3.0,5.0
24,2,1,4.0,5.0,3.0,3.0,1,5.0,6.57,2.0,5.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,3.0
23,1,1,2.0,4.0,4.0,4.0,0,2.0,6.41,2.0,8.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0
23,0,2,7.0,10.0,1.0,1.0,3,1.0,7.07,1.0,6.0,5.0,5.0,7.0,6.0,8.0,4.0,8.0,4.0
22,0,1,5.0,8.0,2.0,1.0,0,6.0,7.7,2.0,5.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,5.0
22,0,1,6.0,9.0,4.0,0.0,3,4.0,7.37,1.0,4.0,5.0,5.0,3.0,5.0,7.0,7.0,7.0,4.0
21,1,1,7.0,10.0,3.0,1.0,2,3.0,8.26,1.0,5.0,5.0,3.0,7.0,7.0,7.0,6.0,8.0,5.0
25,0,2,4.0,8.0,1.0,0.0,3,3.0,7.72,0.0,7.0,4.0,5.0,4.0,6.0,8.0,3.0,6.0,4.0
24,1,1,5.0,8.0,3.0,2.0,3,2.0,6.96,2.0,3.0,4.0,4.0,6.0,3.0,7.0,5.0,8.0,4.0
18,1,2,7.0,9.0,2.0,1.0,3,5.0,7.5,3.0,8.0,5.0,4.0,6.0,6.0,8.0,5.0,3.0,5.0
22,1,2,4.0,8.0,3.0,1.0,0,2.0,6.4,2.0,6.0,3.0,5.0,5.0,5.0,6.0,4.0,7.0,3.0
24,1,2,5.0,6.0,3.0,0.0,2,3.0,7.79,1.0,7.0,7.0,6.0,6.0,4.0,8.0,4.0,5.0,4.0
21,1,2,1.0,5.0,5.0,2.0,0,5.0,5.17,2.0,5.0,5.0,7.0,5.0,2.0,6.0,4.0,6.0,3.0
26,1,2,3.0,6.0,2.0,0.0,0,5.0,6.16,1.0,1.0,5.0,6.0,4.0,4.0,6.0,6.0,5.0,4.0
25,0,1,5.0,10.0,3.0,0.0,1,3.0,6.86,2.0,5.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,4.0
22,0,2,5.0,7.0,5.0,0.0,1,3.0,5.68,2.0,6.0,7.0,7.0,3.0,5.0,5.0,4.0,8.0,2.0
20,2,1,4.0,7.0,3.0,0.0,1,4.0,5.15,0.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0
25,1,0,2.0,6.0,1.0,3.0,3,3.0,8.66,2.0,5.0,4.0,4.0,5.0,3.0,8.0,5.0,6.0,4.0
26,1,1,4.0,8.0,4.0,2.0,2,4.0,6.71,1.0,7.0,7.0,4.0,7.0,4.0,7.0,5.0,5.0,5.0
25,1,0,3.0,6.0,4.0,0.0,1,0.0,3.76,2.0,8.0,5.0,7.0,3.0,3.0,5.0,3.0,6.0,2.0
21,0,0,4.0,6.0,3.0,0.0,3,2.0,7.46,2.0,6.0,5.0,4.0,7.0,3.0,6.0,5.0,6.0,4.0
26,1,2,5.0,6.0,2.0,4.0,3,0.0,4.83,1.0,8.0,6.0,7.0,3.0,5.0,4.0,3.0,7.0,2.0
26,1,1,4.0,6.0,3.0,0.0,2,1.0,5.98,1.0,6.0,6.0,5.0,4.0,4.0,6.0,4.0,7.0,3.0
21,1,0,3.0,6.0,4.0,1.0,4,2.0,5.23,2.0,3.0,6.0,7.0,4.0,5.0,5.0,3.0,7.0,2.0
25,1,0,5.0,8.0,1.0,2.0,4,4.0,7.43,2.0,2.0,4.0,3.0,6.0,5.0,8.0,7.0,3.0,6.0
20,0,2,4.0,8.0,3.0,1.0,4,3.0,6.67,3.0,4.0,3.0,4.0,7.0,4.0,7.0,5.0,5.0,5.0
20,0,2,3.0,6.0,4.0,3.0,4,5.0,6.9,1.0,5.0,4.0,5.0,5.0,4.0,8.0,8.0,5.0,5.0
24,1,1,6.0,8.0,5.0,1.0,0,3.0,8.7,1.0,5.0,5.0,4.0,7.0,5.0,9.0,6.0,5.0,6.0
20,0,2,5.0,6.0,1.0,0.0,2,2.0,7.05,1.0,5.0,6.0,6.0,5.0,5.0,8.0,5.0,6.0,4.0
18,0,2,3.0,6.0,3.0,1.0,2,5.0,6.35,2.0,8.0,6.0,5.0,4.0,5.0,7.0,6.0,3.0,5.0
26,1,2,2.0,5.0,1.0,1.0,4,3.0,7.32,2.0,6.0,3.0,3.0,6.0,4.0,8.0,5.0,6.0,5.0
22,2,2,6.0,7.0,3.0,3.0,1,1.0,6.42,1.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0
26,1,2,5.0,7.0,3.0,3.0,2,1.0,5.58,2.0,6.0,5.0,4.0,7.0,4.0,6.0,6.0,7.0,4.0
20,1,1,6.0,8.0,2.0,2.0,0,1.0,5.72,0.0,4.0,5.0,6.0,4.0,5.0,8.0,4.0,6.0,3.0
23,1,1,3.0,7.0,2.0,0.0,3,1.0,6.9,1.0,6.0,6.0,6.0,3.0,5.0,6.0,4.0,7.0,2.0
23,0,1,5.0,7.0,4.0,1.0,4,4.0,6.73,0.0,7.0,5.0,5.0,5.0,5.0,8.0,6.0,3.0,5.0
23,1,1,6.0,8.0,2.0,1.0,2,1.0,5.96,2.0,6.0,5.0,4.0,4.0,3.0,7.0,5.0,6.0,4.0
22,1,1,5.0,8.0,3.0,2.0,0,3.0,5.74,3.0,2.0,6.0,3.0,6.0,4.0,6.0,6.0,7.0,4.0
21,1,1,3.0,6.0,2.0,0.0,0,5.0,7.41,1.0,4.0,5.0,4.0,5.0,3.0,7.0,8.0,3.0,5.0
20,1,1,4.0,7.0,2.0,2.0,3,4.0,6.69,2.0,3.0,6.0,5.0,6.0,3.0,6.0,4.0,4.0,4.0
23,1,1,4.0,5.0,4.0,2.0,2,2.0,6.29,0.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,7.0,3.0
22,1,1,3.0,6.0,3.0,1.0,0,4.0,7.68,2.0,5.0,5.0,2.0,7.0,2.0,9.0,8.0,4.0,6.0
22,0,0,1.0,5.0,5.0,1.0,3,1.0,6.05,2.0,6.0,3.0,3.0,7.0,3.0,6.0,6.0,5.0,5.0
24,1,1,4.0,7.0,3.0,2.0,4,4.0,5.8,2.0,4.0,5.0,3.0,6.0,3.0,6.0,5.0,3.0,5.0
19,0,1,3.0,5.0,4.0,2.0,1,6.0,6.86,2.0,6.0,5.0,4.0,5.0,4.0,8.0,8.0,4.0,5.0
19,0,1,4.0,5.0,4.0,3.0,0,2.0,6.14,1.0,10.0,5.0,6.0,4.0,4.0,7.0,5.0,7.0,3.0
21,0,1,4.0,8.0,3.0,0.0,3,1.0,6.05,2.0,2.0,4.0,3.0,7.0,6.0,6.0,6.0,5.0,6.0
22,0,0,5.0,8.0,1.0,1.0,1,0.0,6.87,0.0,9.0,4.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0
26,0,1,4.0,9.0,3.0,2.0,0,3.0,5.38,3.0,6.0,5.0,6.0,6.0,4.0,7.0,3.0,7.0,3.0
21,1,2,4.0,6.0,4.0,2.0,3,4.0,4.53,1.0,6.0,5.0,7.0,5.0,5.0,5.0,6.0,8.0,3.0
24,0,2,4.0,7.0,3.0,2.0,0,0.0,8.49,1.0,7.0,5.0,5.0,3.0,3.0,8.0,7.0,6.0,4.0
24,0,1,4.0,7.0,3.0,1.0,1,2.0,7.23,1.0,5.0,4.0,2.0,7.0,4.0,7.0,6.0,5.0,6.0
26,0,1,4.0,7.0,2.0,4.0,4,3.0,7.4,2.0,3.0,4.0,6.0,3.0,4.0,8.0,5.0,7.0,3.0
21,1,1,5.0,9.0,3.0,0.0,0,4.0,6.32,1.0,10.0,5.0,6.0,4.0,6.0,7.0,6.0,8.0,3.0
26,1,2,3.0,7.0,1.0,3.0,0,2.0,6.93,2.0,6.0,4.0,5.0,5.0,6.0,8.0,4.0,7.0,4.0
21,0,2,4.0,5.0,5.0,0.0,2,5.0,5.58,0.0,6.0,6.0,6.0,5.0,5.0,7.0,5.0,4.0,4.0
22,1,2,5.0,8.0,3.0,1.0,3,2.0,5.15,1.0,7.0,5.0,5.0,5.0,5.0,6.0,3.0,7.0,3.0
20,1,1,4.0,8.0,2.0,2.0,1,5.0,5.68,3.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0
24,0,1,3.0,5.0,2.0,1.0,0,4.0,6.65,2.0,7.0,4.0,5.0,4.0,2.0,6.0,6.0,5.0,3.0
21,1,1,6.0,10.0,2.0,0.0,1,4.0,8.07,1.0,6.0,6.0,3.0,7.0,7.0,7.0,6.0,8.0,5.0
19,1,2,2.0,5.0,6.0,1.0,0,3.0,5.43,2.0,5.0,6.0,5.0,4.0,5.0,7.0,3.0,6.0,2.0
21,0,1,5.0,7.0,2.0,0.0,0,2.0,5.83,1.0,5.0,3.0,5.0,5.0,5.0,5.0,8.0,6.0,4.0
25,0,1,4.0,7.0,5.0,1.0,4,5.0,7.86,2.0,9.0,5.0,4.0,6.0,3.0,7.0,7.0,6.0,5.0
18,1,2,5.0,8.0,3.0,0.0,1,3.0,8.59,2.0,7.0,5.0,4.0,5.0,4.0,8.0,5.0,5.0,4.0
18,0,1,6.0,8.0,1.0,0.0,3,3.0,6.39,1.0,3.0,3.0,3.0,4.0,6.0,7.0,5.0,4.0,4.0
24,0,1,4.0,7.0,2.0,2.0,3,1.0,7.32,1.0,8.0,3.0,3.0,6.0,5.0,7.0,5.0,6.0,5.0
20,0,1,5.0,8.0,5.0,2.0,2,5.0,8.1,1.0,5.0,4.0,4.0,6.0,5.0,8.0,7.0,4.0,6.0
25,0,2,1.0,6.0,1.0,4.0,1,2.0,8.14,1.0,7.0,3.0,2.0,7.0,3.0,9.0,7.0,4.0,6.0
18,0,1,5.0,7.0,3.0,0.0,4,4.0,5.68,2.0,3.0,3.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0
22,1,1,7.0,8.0,4.0,2.0,2,5.0,4.19,1.0,7.0,8.0,7.0,3.0,5.0,4.0,3.0,6.0,2.0
18,0,1,7.0,10.0,5.0,1.0,1,6.0,6.84,0.0,5.0,7.0,5.0,3.0,6.0,9.0,5.0,6.0,4.0
18,0,0,3.0,6.0,3.0,2.0,2,2.0,8.57,0.0,4.0,3.0,3.0,7.0,4.0,9.0,6.0,5.0,6.0
23,0,0,3.0,6.0,3.0,1.0,4,4.0,7.08,1.0,4.0,5.0,6.0,3.0,3.0,8.0,5.0,6.0,3.0
21,0,2,4.0,9.0,4.0,1.0,4,2.0,9.17,1.0,8.0,6.0,5.0,5.0,5.0,9.0,6.0,8.0,5.0
21,1,0,4.0,8.0,3.0,2.0,0,1.0,8.58,2.0,4.0,4.0,4.0,6.0,5.0,9.0,6.0,6.0,5.0
20,1,1,5.0,7.0,3.0,0.0,3,5.0,4.57,2.0,5.0,6.0,5.0,3.0,5.0,4.0,5.0,6.0,2.0
20,1,1,5.0,10.0,2.0,0.0,4,6.0,4.76,1.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0
24,0,1,3.0,4.0,2.0,3.0,2,3.0,5.41,2.0,5.0,5.0,5.0,5.0,4.0,7.0,4.0,4.0,4.0
18,0,1,2.0,4.0,3.0,0.0,1,5.0,6.8,3.0,7.0,4.0,5.0,3.0,2.0,8.0,6.0,5.0,4.0
18,0,1,7.0,9.0,5.0,3.0,1,3.0,5.0,3.0,2.0,6.0,6.0,4.0,7.0,6.0,5.0,8.0,2.0
20,1,1,5.0,9.0,4.0,3.0,1,4.0,6.88,3.0,6.0,5.0,5.0,4.0,5.0,7.0,6.0,7.0,3.0
25,0,2,6.0,10.0,2.0,2.0,4,3.0,7.44,0.0,5.0,3.0,2.0,7.0,6.0,6.0,5.0,6.0,5.0
18,1,1,5.0,6.0,1.0,1.0,2,2.0,6.38,1.0,9.0,4.0,4.0,5.0,5.0,7.0,6.0,4.0,4.0
21,1,1,5.0,7.0,3.0,2.0,4,1.0,6.69,2.0,4.0,5.0,6.0,7.0,3.0,8.0,5.0,7.0,4.0
21,2,1,7.0,10.0,3.0,0.0,2,5.0,5.96,1.0,6.0,5.0,3.0,5.0,5.0,6.0,7.0,7.0,5.0
20,1,1,7.0,9.0,3.0,4.0,3,2.0,4.07,2.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,7.0,2.0
25,0,2,3.0,4.0,3.0,3.0,0,6.0,6.12,2.0,4.0,5.0,6.0,4.0,4.0,5.0,7.0,8.0,3.0
18,1,1,5.0,8.0,3.0,1.0,4,1.0,6.81,1.0,4.0,6.0,5.0,5.0,6.0,7.0,3.0,5.0,3.0
25,2,1,4.0,8.0,6.0,1.0,4,1.0,4.75,3.0,8.0,7.0,5.0,5.0,6.0,5.0,5.0,7.0,3.0
26,0,2,6.0,9.0,1.0,4.0,2,6.0,5.87,3.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,4.0
19,0,1,6.0,9.0,1.0,2.0,1,3.0,7.13,3.0,8.0,6.0,4.0,6.0,7.0,6.0,3.0,8.0,3.0
21,0,1,3.0,6.0,3.0,2.0,3,2.0,6.46,1.0,8.0,5.0,4.0,5.0,3.0,7.0,4.0,5.0,4.0
24,1,1,4.0,8.0,6.0,3.0,0,3.0,6.72,1.0,8.0,5.0,5.0,4.0,5.0,7.0,4.0,6.0,3.0
24,0,1,7.0,10.0,2.0,0.0,0,3.0,6.48,3.0,7.0,6.0,5.0,3.0,6.0,7.0,4.0,6.0,2.0
26,1,0,1.0,4.0,1.0,3.0,0,3.0,5.62,1.0,6.0,4.0,6.0,4.0,2.0,6.0,5.0,4.0,3.0
25,0,0,3.0,7.0,3.0,2.0,3,4.0,8.45,3.0,5.0,5.0,2.0,6.0,3.0,8.0,8.0,4.0,6.0
21,1,1,7.0,9.0,4.0,2.0,0,4.0,6.14,1.0,6.0,6.0,6.0,5.0,5.0,8.0,4.0,8.0,3.0
20,1,1,3.0,5.0,3.0,4.0,0,4.0,7.78,2.0,2.0,5.0,4.0,7.0,5.0,7.0,8.0,4.0,6.0
19,2,1,7.0,10.0,3.0,4.0,1,2.0,7.43,1.0,10.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,4.0
25,1,0,5.0,8.0,3.0,0.0,1,4.0,6.31,2.0,5.0,4.0,5.0,4.0,6.0,7.0,6.0,5.0,4.0
18,1,1,3.0,8.0,2.0,1.0,4,5.0,6.99,3.0,4.0,5.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0
20,0,1,4.0,6.0,3.0,2.0,3,0.0,4.7,2.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,7.0,3.0
25,1,2,4.0,8.0,4.0,1.0,0,0.0,8.48,1.0,5.0,5.0,4.0,4.0,4.0,9.0,5.0,7.0,4.0
19,0,1,7.0,10.0,2.0,4.0,4,4.0,6.76,1.0,2.0,6.0,6.0,3.0,4.0,8.0,4.0,6.0,3.0
18,1,2,2.0,5.0,3.0,1.0,4,3.0,7.91,1.0,9.0,5.0,5.0,5.0,4.0,8.0,5.0,4.0,4.0
25,1,1,5.0,9.0,4.0,2.0,3,1.0,7.41,1.0,6.0,7.0,4.0,5.0,7.0,7.0,5.0,8.0,4.0
19,0,0,4.0,6.0,3.0,1.0,1,1.0,7.18,2.0,4.0,5.0,5.0,5.0,4.0,8.0,4.0,6.0,4.0
19,1,0,3.0,6.0,4.0,1.0,0,3.0,4.54,2.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0
23,2,1,5.0,8.0,2.0,2.0,1,1.0,8.01,0.0,6.0,6.0,5.0,4.0,5.0,9.0,5.0,7.0,4.0
26,0,2,3.0,5.0,3.0,1.0,0,3.0,4.84,2.0,7.0,5.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0
21,1,1,7.0,9.0,3.0,3.0,0,4.0,7.74,1.0,7.0,6.0,6.0,4.0,5.0,8.0,6.0,7.0,4.0
20,0,0,7.0,10.0,1.0,1.0,1,2.0,8.36,2.0,6.0,6.0,3.0,6.0,5.0,8.0,7.0,7.0,5.0
22,1,2,4.0,8.0,1.0,3.0,0,4.0,6.7,2.0,7.0,5.0,6.0,4.0,4.0,7.0,5.0,7.0,3.0
26,2,1,1.0,4.0,2.0,2.0,0,3.0,6.14,1.0,5.0,5.0,4.0,4.0,3.0,6.0,4.0,6.0,3.0
20,1,1,6.0,8.0,3.0,0.0,1,4.0,7.23,2.0,8.0,7.0,5.0,5.0,5.0,7.0,6.0,4.0,5.0
21,0,1,3.0,6.0,1.0,1.0,0,2.0,5.61,2.0,9.0,3.0,4.0,5.0,5.0,6.0,7.0,4.0,5.0
24,2,1,6.0,9.0,3.0,3.0,2,4.0,7.94,0.0,8.0,6.0,5.0,6.0,6.0,8.0,6.0,7.0,4.0
20,1,1,3.0,4.0,4.0,0.0,1,3.0,6.84,3.0,5.0,7.0,6.0,4.0,3.0,8.0,5.0,5.0,4.0
18,1,1,4.0,8.0,2.0,2.0,3,5.0,6.4,1.0,6.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0
25,0,2,5.0,8.0,2.0,2.0,1,7.0,7.31,1.0,6.0,5.0,5.0,4.0,5.0,6.0,8.0,4.0,4.0
21,1,1,6.0,10.0,4.0,0.0,1,6.0,5.27,0.0,4.0,6.0,7.0,3.0,6.0,6.0,5.0,6.0,2.0
18,0,2,6.0,9.0,4.0,2.0,3,6.0,6.73,0.0,7.0,5.0,5.0,6.0,7.0,6.0,6.0,8.0,4.0
18,1,1,7.0,10.0,4.0,2.0,2,5.0,5.19,2.0,3.0,7.0,6.0,4.0,5.0,5.0,4.0,7.0,2.0
25,1,1,3.0,7.0,3.0,3.0,3,2.0,7.5,3.0,7.0,4.0,5.0,5.0,5.0,7.0,5.0,8.0,4.0
20,1,2,6.0,10.0,4.0,1.0,0,4.0,5.07,1.0,7.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0
24,0,2,7.0,8.0,3.0,1.0,0,3.0,8.79,2.0,8.0,7.0,4.0,3.0,4.0,8.0,4.0,4.0,4.0
22,2,1,5.0,9.0,4.0,1.0,4,2.0,6.52,3.0,6.0,5.0,7.0,5.0,4.0,4.0,4.0,6.0,2.0
23,0,2,4.0,8.0,2.0,1.0,1,3.0,7.07,1.0,10.0,4.0,5.0,6.0,3.0,6.0,5.0,6.0,4.0
26,0,0,2.0,6.0,4.0,2.0,1,4.0,7.29,0.0,5.0,6.0,5.0,5.0,5.0,8.0,6.0,4.0,5.0
21,1,1,3.0,8.0,2.0,1.0,2,5.0,7.21,2.0,5.0,4.0,4.0,5.0,4.0,8.0,6.0,6.0,5.0
18,1,1,4.0,6.0,2.0,1.0,3,2.0,3.88,3.0,8.0,5.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0
19,0,2,4.0,6.0,2.0,0.0,4,0.0,5.43,1.0,6.0,4.0,5.0,5.0,6.0,5.0,4.0,5.0,3.0
21,1,1,6.0,9.0,4.0,0.0,2,3.0,6.81,2.0,4.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,5.0
24,2,1,3.0,8.0,5.0,2.0,0,2.0,5.56,0.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,6.0,3.0
20,0,1,2.0,6.0,3.0,3.0,3,2.0,7.04,1.0,6.0,3.0,3.0,7.0,3.0,8.0,5.0,5.0,5.0
26,1,2,7.0,10.0,3.0,2.0,3,3.0,7.32,3.0,9.0,5.0,6.0,4.0,5.0,8.0,4.0,8.0,3.0
26,0,2,3.0,6.0,5.0,0.0,2,2.0,7.21,1.0,2.0,4.0,3.0,5.0,3.0,7.0,5.0,7.0,4.0
18,1,0,4.0,8.0,4.0,0.0,2,3.0,7.19,2.0,8.0,4.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0
24,1,2,6.0,10.0,5.0,4.0,2,1.0,6.42,0.0,7.0,4.0,6.0,3.0,6.0,8.0,6.0,7.0,3.0
20,0,1,3.0,6.0,2.0,0.0,3,5.0,6.8,2.0,6.0,5.0,7.0,4.0,5.0,8.0,5.0,6.0,4.0
23,0,1,4.0,7.0,4.0,0.0,3,5.0,6.26,2.0,6.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0
19,0,1,7.0,10.0,2.0,2.0,3,5.0,7.87,0.0,4.0,4.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0
26,0,1,4.0,5.0,3.0,3.0,3,2.0,6.85,1.0,3.0,5.0,4.0,7.0,7.0,6.0,5.0,7.0,4.0
21,0,1,3.0,5.0,4.0,3.0,0,4.0,6.55,0.0,8.0,5.0,6.0,4.0,3.0,7.0,4.0,4.0,3.0
22,1,1,2.0,6.0,3.0,3.0,4,4.0,6.34,3.0,6.0,5.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0
22,1,1,6.0,10.0,4.0,0.0,1,1.0,6.98,3.0,8.0,5.0,4.0,5.0,4.0,7.0,5.0,5.0,4.0
22,1,0,5.0,10.0,5.0,2.0,3,2.0,7.19,0.0,6.0,5.0,6.0,5.0,6.0,7.0,4.0,8.0,3.0
20,1,1,7.0,10.0,4.0,1.0,1,0.0,6.33,3.0,4.0,6.0,7.0,4.0,7.0,7.0,4.0,8.0,2.0
25,0,1,4.0,6.0,4.0,2.0,4,3.0,6.73,1.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0
20,1,1,4.0,6.0,2.0,1.0,4,5.0,6.24,2.0,4.0,5.0,6.0,5.0,4.0,7.0,5.0,5.0,4.0
21,1,1,2.0,6.0,4.0,1.0,4,4.0,5.77,0.0,6.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,3.0
22,1,1,4.0,6.0,5.0,0.0,4,2.0,5.75,1.0,5.0,6.0,7.0,6.0,6.0,6.0,3.0,6.0,3.0
23,0,1,4.0,8.0,4.0,0.0,3,2.0,5.58,0.0,4.0,3.0,5.0,4.0,5.0,7.0,5.0,7.0,3.0
18,0,0,3.0,5.0,3.0,4.0,4,5.0,7.7,3.0,6.0,4.0,3.0,7.0,4.0,8.0,5.0,3.0,6.0
25,0,1,6.0,9.0,4.0,0.0,2,6.0,8.0,2.0,7.0,6.0,6.0,5.0,5.0,8.0,6.0,3.0,5.0
18,1,1,5.0,8.0,3.0,0.0,0,7.0,7.65,1.0,3.0,6.0,4.0,5.0,5.0,8.0,8.0,6.0,5.0
18,2,1,4.0,8.0,4.0,4.0,4,3.0,7.02,2.0,6.0,4.0,5.0,6.0,5.0,7.0,4.0,4.0,4.0
20,1,1,2.0,5.0,3.0,4.0,0,1.0,5.82,3.0,7.0,6.0,7.0,4.0,3.0,7.0,3.0,6.0,3.0
26,0,1,5.0,10.0,4.0,2.0,4,5.0,4.56,1.0,7.0,6.0,5.0,5.0,5.0,4.0,7.0,5.0,4.0
23,0,1,6.0,10.0,2.0,2.0,1,4.0,6.36,0.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0
18,0,1,3.0,4.0,2.0,0.0,1,3.0,6.0,0.0,6.0,3.0,7.0,3.0,3.0,7.0,3.0,5.0,2.0
21,1,1,3.0,5.0,3.0,3.0,0,3.0,5.36,2.0,1.0,4.0,6.0,4.0,3.0,4.0,4.0,5.0,2.0
19,0,2,4.0,7.0,5.0,1.0,0,5.0,5.84,2.0,6.0,7.0,5.0,5.0,4.0,6.0,5.0,6.0,3.0
25,0,2,3.0,7.0,3.0,4.0,4,2.0,8.37,1.0,7.0,5.0,4.0,3.0,2.0,9.0,7.0,5.0,5.0
25,1,2,2.0,5.0,4.0,4.0,0,1.0,3.92,0.0,5.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,3.0
19,0,1,2.0,6.0,3.0,1.0,4,5.0,6.31,2.0,7.0,5.0,5.0,6.0,4.0,8.0,5.0,4.0,5.0
25,0,2,4.0,8.0,1.0,1.0,2,4.0,7.52,3.0,6.0,4.0,3.0,5.0,5.0,8.0,6.0,3.0,5.0
18,1,1,2.0,4.0,3.0,2.0,2,5.0,6.19,1.0,4.0,4.0,4.0,6.0,2.0,7.0,7.0,4.0,5.0
23,0,2,6.0,9.0,2.0,2.0,1,3.0,5.49,2.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,3.0
18,1,1,3.0,6.0,2.0,1.0,2,4.0,4.84,1.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,6.0,3.0
20,1,0,3.0,6.0,4.0,0.0,4,1.0,7.73,2.0,3.0,5.0,3.0,7.0,5.0,8.0,6.0,5.0,6.0
21,1,1,5.0,7.0,5.0,0.0,3,3.0,6.61,1.0,7.0,5.0,6.0,5.0,3.0,6.0,5.0,6.0,3.0
21,0,1,3.0,8.0,3.0,0.0,2,4.0,7.53,0.0,1.0,5.0,3.0,6.0,2.0,8.0,8.0,5.0,6.0
23,2,1,5.0,8.0,4.0,3.0,1,2.0,5.77,2.0,6.0,3.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0
26,1,2,5.0,8.0,3.0,1.0,3,3.0,6.7,2.0,7.0,5.0,6.0,3.0,5.0,5.0,5.0,8.0,2.0
23,1,1,2.0,4.0,3.0,2.0,0,4.0,5.4,2.0,8.0,3.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0
18,1,1,6.0,10.0,3.0,0.0,2,3.0,8.16,3.0,8.0,6.0,5.0,5.0,6.0,8.0,5.0,7.0,4.0
26,0,1,5.0,8.0,4.0,3.0,3,4.0,9.42,2.0,8.0,6.0,3.0,6.0,6.0,9.0,7.0,4.0,6.0
26,0,1,6.0,8.0,5.0,2.0,3,5.0,6.36,2.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,8.0,3.0
21,0,1,5.0,9.0,5.0,1.0,0,2.0,4.91,1.0,9.0,7.0,7.0,3.0,4.0,5.0,4.0,7.0,2.0
24,0,2,3.0,7.0,3.0,1.0,3,3.0,7.6,1.0,5.0,4.0,3.0,6.0,5.0,8.0,6.0,5.0,5.0
20,1,2,6.0,7.0,4.0,1.0,2,4.0,7.04,1.0,5.0,5.0,4.0,7.0,5.0,7.0,7.0,5.0,5.0
24,0,1,6.0,10.0,3.0,4.0,0,3.0,6.13,1.0,3.0,5.0,6.0,4.0,4.0,7.0,5.0,6.0,3.0
18,1,1,4.0,8.0,4.0,3.0,3,1.0,5.44,2.0,4.0,4.0,4.0,4.0,6.0,5.0,3.0,7.0,2.0
22,0,1,4.0,7.0,4.0,2.0,2,2.0,6.73,2.0,4.0,4.0,6.0,5.0,3.0,7.0,4.0,6.0,3.0
22,0,1,4.0,8.0,4.0,3.0,4,3.0,7.1,2.0,9.0,5.0,5.0,3.0,5.0,6.0,6.0,6.0,3.0
19,1,1,2.0,4.0,1.0,1.0,2,5.0,6.56,3.0,3.0,4.0,4.0,6.0,3.0,7.0,6.0,3.0,5.0
19,0,2,5.0,9.0,3.0,3.0,3,4.0,5.06,0.0,8.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,3.0
