Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
23,1,0,4.0,6.0,2.0,2.0,2,4.0,6.4,2.0,1.0,3.0,4.0,7.0,4.0,6.0,5.0,6.0,4.0,2
19,2,1,5.0,9.0,4.0,1.0,1,2.0,6.72,1.0,8.0,4.0,4.0,5.0,4.0,8.0,5.0,4.0,4.0,2
18,1,2,4.0,7.0,2.0,4.0,0,4.0,6.61,2.0,5.0,5.0,4.0,6.0,5.0,6.0,7.0,6.0,5.0,2
22,0,2,3.0,6.0,5.0,0.0,0,2.0,8.93,1.0,2.0,6.0,5.0,5.0,2.0,9.0,6.0,7.0,5.0,2
26,0,2,2.0,6.0,2.0,3.0,3,5.0,6.67,3.0,6.0,4.0,4.0,6.0,3.0,7.0,5.0,2.0,5.0,2
25,0,1,5.0,7.0,2.0,1.0,4,3.0,5.35,2.0,2.0,4.0,2.0,7.0,7.0,7.0,5.0,7.0,5.0,2
21,1,1,0.0,3.0,3.0,0.0,2,1.0,3.12,1.0,5.0,3.0,6.0,3.0,2.0,4.0,3.0,6.0,1.0,0
22,0,1,6.0,10.0,4.0,0.0,3,2.0,6.21,2.0,8.0,6.0,5.0,4.0,7.0,8.0,5.0,7.0,4.0,0
22,0,1,4.0,7.0,4.0,2.0,2,2.0,6.73,2.0,4.0,4.0,6.0,5.0,3.0,7.0,4.0,6.0,3.0,0
23,0,1,3.0,7.0,1.0,0.0,2,5.0,8.83,2.0,7.0,6.0,5.0,4.0,2.0,8.0,6.0,4.0,4.0,2
20,0,2,6.0,9.0,4.0,2.0,0,3.0,3.88,1.0,8.0,5.0,6.0,5.0,7.0,4.0,4.0,7.0,2.0,0
22,1,1,0.0,3.0,4.0,1.0,3,2.0,8.32,2.0,10.0,6.0,5.0,5.0,3.0,9.0,6.0,4.0,5.0,2
19,0,1,5.0,6.0,4.0,2.0,0,7.0,7.5,1.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,2
18,2,1,6.0,10.0,5.0,0.0,0,3.0,7.72,1.0,6.0,6.0,4.0,6.0,5.0,8.0,7.0,7.0,5.0,2
18,0,1,2.0,5.0,6.0,0.0,3,1.0,6.96,1.0,5.0,6.0,5.0,5.0,3.0,6.0,7.0,5.0,4.0,2
24,0,2,3.0,7.0,3.0,0.0,4,6.0,4.46,2.0,4.0,6.0,7.0,5.0,5.0,4.0,6.0,5.0,3.0,0
19,0,2,5.0,9.0,3.0,4.0,2,2.0,4.55,2.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,7.0,3.0,0
21,0,2,2.0,4.0,2.0,3.0,0,1.0,5.49,0.0,6.0,5.0,5.0,7.0,3.0,7.0,4.0,5.0,4.0,2
22,0,1,4.0,7.0,2.0,3.0,4,5.0,7.7,1.0,6.0,2.0,4.0,7.0,6.0,6.0,7.0,4.0,5.0,2
24,0,1,8.0,10.0,2.0,3.0,1,2.0,6.57,2.0,7.0,5.0,6.0,4.0,6.0,6.0,3.0,8.0,2.0,0
19,1,2,4.0,7.0,2.0,2.0,3,3.0,6.46,1.0,7.0,6.0,5.0,4.0,6.0,8.0,4.0,5.0,4.0,0
23,0,1,4.0,6.0,2.0,5.0,1,3.0,6.95,1.0,3.0,3.0,2.0,7.0,4.0,7.0,5.0,3.0,6.0,2
18,0,1,2.0,6.0,3.0,1.0,1,3.0,7.39,2.0,5.0,5.0,4.0,7.0,4.0,8.0,7.0,4.0,6.0,2
24,1,1,6.0,9.0,3.0,3.0,3,3.0,5.92,1.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,7.0,4.0,2
26,1,0,0.0,4.0,3.0,1.0,2,4.0,6.11,1.0,7.0,4.0,5.0,4.0,1.0,6.0,7.0,6.0,4.0,0
22,0,2,4.0,5.0,2.0,2.0,4,3.0,5.97,0.0,6.0,7.0,7.0,5.0,6.0,6.0,4.0,6.0,3.0,0
22,0,1,5.0,10.0,4.0,4.0,1,2.0,5.92,0.0,4.0,7.0,6.0,4.0,6.0,5.0,3.0,8.0,2.0,0
21,1,1,0.0,4.0,2.0,1.0,1,3.0,5.79,2.0,5.0,4.0,4.0,4.0,3.0,6.0,3.0,2.0,3.0,0
20,0,2,1.0,4.0,5.0,0.0,4,5.0,7.71,2.0,4.0,5.0,5.0,5.0,3.0,7.0,7.0,5.0,5.0,2
26,0,1,2.0,5.0,0.0,1.0,1,2.0,7.83,2.0,1.0,3.0,2.0,7.0,4.0,8.0,5.0,4.0,5.0,2
22,0,1,6.0,10.0,2.0,0.0,3,4.0,7.38,1.0,9.0,4.0,6.0,5.0,6.0,8.0,6.0,7.0,4.0,2
25,1,1,3.0,5.0,4.0,2.0,4,3.0,4.79,2.0,7.0,5.0,7.0,5.0,4.0,6.0,3.0,5.0,3.0,0
26,2,1,5.0,8.0,1.0,1.0,0,2.0,6.1,2.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,3.0,0
22,0,1,5.0,8.0,5.0,0.0,0,2.0,5.17,2.0,8.0,8.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,0
26,1,1,2.0,4.0,4.0,0.0,2,3.0,6.41,3.0,7.0,5.0,6.0,4.0,2.0,6.0,6.0,5.0,4.0,0
19,1,0,3.0,7.0,5.0,2.0,1,5.0,7.1,1.0,6.0,5.0,5.0,4.0,3.0,7.0,6.0,4.0,4.0,2
26,1,1,4.0,6.0,5.0,6.0,3,3.0,7.12,1.0,5.0,5.0,4.0,5.0,4.0,8.0,5.0,6.0,4.0,2
21,0,1,5.0,8.0,4.0,1.0,4,1.0,5.01,2.0,4.0,6.0,6.0,5.0,5.0,6.0,2.0,8.0,2.0,0
23,1,1,4.0,6.0,3.0,1.0,1,2.0,8.31,1.0,9.0,5.0,5.0,5.0,5.0,8.0,4.0,7.0,4.0,0
23,0,1,4.0,8.0,2.0,0.0,3,4.0,4.86,0.0,7.0,5.0,6.0,4.0,3.0,5.0,6.0,5.0,3.0,0
23,1,0,6.0,8.0,5.0,3.0,3,2.0,6.48,2.0,7.0,8.0,7.0,4.0,7.0,6.0,5.0,8.0,2.0,0
19,0,1,6.0,11.0,2.0,0.0,0,5.0,7.63,3.0,4.0,5.0,4.0,5.0,5.0,7.0,6.0,5.0,4.0,2
24,1,0,2.0,6.0,3.0,0.0,0,5.0,7.09,1.0,5.0,5.0,5.0,4.0,1.0,7.0,5.0,5.0,4.0,0
23,0,1,3.0,6.0,3.0,3.0,3,2.0,6.65,0.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,0
18,2,2,4.0,6.0,2.0,1.0,1,3.0,6.57,0.0,9.0,4.0,6.0,2.0,4.0,8.0,3.0,6.0,3.0,0
19,1,2,4.0,8.0,4.0,2.0,4,5.0,5.52,1.0,8.0,5.0,8.0,3.0,5.0,6.0,5.0,7.0,2.0,0
24,1,0,5.0,9.0,4.0,2.0,2,2.0,7.9,1.0,7.0,7.0,5.0,4.0,6.0,9.0,5.0,6.0,4.0,2
18,0,2,5.0,8.0,4.0,0.0,1,3.0,6.02,3.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,8.0,4.0,0
18,1,1,5.0,7.0,3.0,0.0,3,4.0,4.49,2.0,8.0,6.0,7.0,2.0,3.0,4.0,4.0,7.0,1.0,0
18,0,2,5.0,10.0,1.0,4.0,4,5.0,5.87,3.0,9.0,4.0,6.0,4.0,3.0,5.0,8.0,6.0,4.0,2
25,1,2,4.0,7.0,3.0,0.0,2,4.0,6.43,3.0,8.0,6.0,4.0,6.0,4.0,7.0,6.0,6.0,4.0,2
21,1,2,3.0,6.0,5.0,1.0,3,3.0,6.61,2.0,8.0,7.0,6.0,4.0,6.0,6.0,5.0,6.0,3.0,0
21,2,1,6.0,11.0,2.0,1.0,4,2.0,7.2,1.0,7.0,5.0,2.0,6.0,5.0,10.0,5.0,7.0,5.0,2
19,0,1,3.0,7.0,2.0,3.0,4,1.0,7.5,0.0,6.0,5.0,5.0,6.0,3.0,8.0,4.0,5.0,4.0,2
18,0,1,5.0,9.0,4.0,4.0,2,3.0,4.87,0.0,5.0,6.0,7.0,3.0,7.0,5.0,4.0,8.0,2.0,0
26,1,1,3.0,5.0,3.0,2.0,3,3.0,5.89,1.0,9.0,5.0,3.0,6.0,4.0,5.0,5.0,5.0,4.0,0
24,1,2,4.0,7.0,4.0,2.0,0,4.0,5.43,0.0,6.0,6.0,7.0,4.0,6.0,3.0,5.0,6.0,2.0,0
21,0,1,5.0,7.0,2.0,1.0,1,3.0,6.88,3.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,4.0,2
23,1,1,5.0,8.0,3.0,3.0,2,3.0,5.86,1.0,6.0,6.0,7.0,4.0,6.0,7.0,3.0,8.0,2.0,0
19,0,2,6.0,10.0,3.0,1.0,1,5.0,7.27,2.0,7.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,4.0,2
24,1,2,2.0,4.0,3.0,1.0,2,3.0,5.56,2.0,6.0,6.0,5.0,6.0,3.0,7.0,4.0,6.0,4.0,0
19,1,1,4.0,6.0,5.0,4.0,0,2.0,6.94,2.0,4.0,5.0,4.0,7.0,4.0,8.0,4.0,5.0,5.0,2
25,0,1,5.0,7.0,3.0,2.0,1,1.0,5.88,0.0,8.0,5.0,7.0,4.0,4.0,7.0,4.0,7.0,3.0,0
25,0,0,5.0,6.0,4.0,2.0,4,2.0,7.99,1.0,8.0,6.0,6.0,4.0,4.0,8.0,6.0,5.0,4.0,2
18,0,1,4.0,6.0,3.0,1.0,4,2.0,6.56,0.0,2.0,4.0,3.0,7.0,3.0,6.0,4.0,5.0,4.0,2
25,0,2,5.0,9.0,3.0,1.0,1,2.0,4.52,2.0,7.0,4.0,5.0,5.0,5.0,3.0,6.0,7.0,3.0,0
19,0,1,4.0,8.0,3.0,0.0,3,7.0,6.65,2.0,7.0,6.0,5.0,6.0,5.0,7.0,4.0,3.0,4.0,2
23,0,1,5.0,7.0,2.0,3.0,4,3.0,5.1,1.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,7.0,2.0,0
18,0,2,4.0,7.0,2.0,1.0,2,4.0,7.77,1.0,3.0,5.0,4.0,6.0,5.0,9.0,4.0,4.0,5.0,2
22,1,2,4.0,6.0,3.0,1.0,3,6.0,6.38,1.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,4.0,0
24,1,1,4.0,9.0,3.0,3.0,2,2.0,6.56,1.0,8.0,5.0,3.0,6.0,6.0,6.0,5.0,7.0,4.0,2
18,2,2,3.0,6.0,3.0,3.0,0,4.0,4.48,1.0,7.0,6.0,6.0,6.0,4.0,4.0,4.0,7.0,2.0,0
19,1,1,3.0,4.0,1.0,1.0,4,5.0,6.32,1.0,6.0,5.0,5.0,6.0,3.0,7.0,4.0,3.0,4.0,2
24,1,1,2.0,7.0,4.0,1.0,0,4.0,4.48,2.0,11.0,6.0,7.0,6.0,2.0,5.0,3.0,5.0,2.0,0
23,0,2,4.0,6.0,3.0,0.0,3,2.0,6.98,2.0,9.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,3.0,0
20,0,2,3.0,8.0,1.0,2.0,2,4.0,6.14,0.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,0
19,0,2,4.0,7.0,3.0,2.0,4,2.0,6.5,3.0,7.0,6.0,5.0,3.0,5.0,8.0,3.0,6.0,3.0,0
21,1,1,6.0,9.0,5.0,0.0,1,3.0,6.75,3.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0,0
20,2,2,4.0,5.0,2.0,2.0,0,1.0,7.18,0.0,7.0,4.0,4.0,3.0,4.0,8.0,4.0,5.0,4.0,0
24,0,1,6.0,9.0,5.0,3.0,4,4.0,7.6,1.0,9.0,7.0,7.0,4.0,6.0,8.0,5.0,6.0,4.0,0
25,0,1,5.0,6.0,2.0,0.0,1,5.0,6.2,1.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0,2
19,1,1,4.0,6.0,5.0,1.0,3,4.0,6.21,1.0,7.0,6.0,5.0,6.0,3.0,7.0,6.0,4.0,5.0,2
24,1,0,2.0,6.0,5.0,2.0,1,4.0,7.81,0.0,2.0,6.0,2.0,6.0,2.0,8.0,8.0,3.0,6.0,2
25,1,1,4.0,8.0,3.0,2.0,3,3.0,7.59,0.0,6.0,4.0,4.0,5.0,3.0,7.0,5.0,6.0,4.0,2
23,1,1,3.0,6.0,2.0,2.0,0,2.0,7.22,1.0,6.0,4.0,2.0,8.0,2.0,9.0,5.0,4.0,6.0,2
23,1,2,6.0,11.0,2.0,1.0,1,1.0,6.8,2.0,7.0,5.0,6.0,5.0,4.0,7.0,5.0,9.0,3.0,0
18,1,1,7.0,8.0,3.0,0.0,2,2.0,8.16,1.0,5.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0,2
21,0,2,6.0,8.0,3.0,0.0,2,2.0,5.76,1.0,4.0,5.0,4.0,7.0,3.0,5.0,4.0,6.0,4.0,0
18,0,1,3.0,6.0,2.0,1.0,2,4.0,7.64,2.0,8.0,2.0,3.0,7.0,3.0,8.0,5.0,5.0,6.0,2
21,0,2,4.0,5.0,1.0,2.0,3,5.0,5.51,3.0,4.0,5.0,4.0,5.0,4.0,7.0,6.0,2.0,5.0,2
19,1,1,4.0,5.0,3.0,4.0,1,3.0,5.27,2.0,4.0,7.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,0
22,1,1,3.0,7.0,2.0,3.0,4,3.0,9.23,2.0,6.0,4.0,3.0,5.0,6.0,10.0,6.0,3.0,6.0,2
26,1,2,4.0,8.0,2.0,2.0,1,6.0,7.86,1.0,11.0,6.0,4.0,8.0,4.0,8.0,6.0,3.0,6.0,2
20,1,2,4.0,6.0,2.0,2.0,1,4.0,6.26,2.0,6.0,2.0,3.0,7.0,3.0,8.0,7.0,5.0,6.0,2
25,1,1,7.0,9.0,3.0,1.0,0,1.0,4.09,0.0,5.0,6.0,6.0,5.0,6.0,4.0,4.0,7.0,2.0,0
20,0,1,4.0,8.0,4.0,0.0,4,3.0,4.53,2.0,5.0,6.0,5.0,4.0,6.0,4.0,3.0,7.0,2.0,0
23,0,1,5.0,7.0,5.0,3.0,2,2.0,7.18,3.0,7.0,7.0,5.0,5.0,6.0,9.0,5.0,6.0,5.0,2
21,0,1,6.0,8.0,1.0,3.0,3,0.0,7.35,1.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,7.0,4.0,2
25,0,1,5.0,8.0,2.0,0.0,4,5.0,6.73,1.0,5.0,6.0,5.0,4.0,6.0,7.0,6.0,7.0,4.0,0
23,0,1,6.0,11.0,4.0,3.0,2,3.0,7.05,1.0,2.0,5.0,7.0,3.0,5.0,7.0,6.0,8.0,3.0,0
25,0,1,3.0,7.0,3.0,2.0,3,6.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,0
18,0,1,5.0,8.0,2.0,3.0,4,5.0,6.45,3.0,9.0,5.0,4.0,4.0,4.0,6.0,5.0,7.0,3.0,0
23,0,1,7.0,11.0,4.0,4.0,3,2.0,7.88,1.0,5.0,7.0,5.0,5.0,6.0,8.0,4.0,8.0,3.0,0
18,0,1,3.0,6.0,3.0,0.0,3,4.0,6.3,1.0,6.0,5.0,6.0,5.0,3.0,6.0,5.0,3.0,4.0,2
18,0,2,3.0,6.0,5.0,0.0,2,4.0,7.7,0.0,3.0,7.0,5.0,5.0,5.0,9.0,7.0,5.0,5.0,2
25,1,2,3.0,7.0,3.0,1.0,0,3.0,8.81,1.0,7.0,5.0,4.0,6.0,4.0,8.0,5.0,4.0,5.0,2
24,0,1,7.0,11.0,2.0,0.0,2,0.0,5.96,0.0,5.0,7.0,8.0,3.0,5.0,6.0,4.0,10.0,1.0,0
20,2,1,2.0,5.0,2.0,0.0,4,4.0,7.41,2.0,6.0,4.0,5.0,7.0,4.0,7.0,7.0,3.0,6.0,2
23,0,1,4.0,7.0,1.0,3.0,2,0.0,6.08,2.0,5.0,3.0,5.0,8.0,4.0,6.0,4.0,7.0,4.0,2
26,1,1,5.0,10.0,5.0,2.0,2,1.0,6.25,3.0,3.0,6.0,5.0,6.0,6.0,6.0,4.0,7.0,4.0,0
24,1,1,3.0,6.0,3.0,2.0,2,3.0,7.2,3.0,5.0,6.0,5.0,7.0,4.0,8.0,5.0,5.0,5.0,2
20,0,1,3.0,5.0,1.0,2.0,4,1.0,6.45,2.0,10.0,4.0,5.0,3.0,4.0,7.0,3.0,3.0,3.0,0
23,2,0,3.0,5.0,4.0,1.0,4,2.0,9.06,2.0,8.0,4.0,5.0,4.0,4.0,10.0,6.0,6.0,5.0,2
21,1,1,4.0,6.0,2.0,2.0,3,3.0,5.05,1.0,6.0,4.0,7.0,5.0,3.0,6.0,3.0,6.0,2.0,0
20,0,2,3.0,6.0,4.0,1.0,3,4.0,6.88,1.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,0
26,0,1,6.0,9.0,2.0,3.0,4,3.0,6.58,1.0,5.0,5.0,3.0,6.0,6.0,7.0,7.0,4.0,6.0,2
19,1,1,3.0,7.0,4.0,3.0,3,5.0,8.5,2.0,8.0,5.0,5.0,5.0,4.0,8.0,7.0,4.0,5.0,2
18,0,1,3.0,6.0,1.0,2.0,2,2.0,6.63,3.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,4.0,0
19,1,1,5.0,10.0,3.0,2.0,1,5.0,6.33,1.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,0
24,0,1,4.0,8.0,2.0,1.0,1,2.0,6.85,2.0,5.0,4.0,5.0,7.0,5.0,8.0,6.0,5.0,6.0,2
18,0,2,0.0,2.0,1.0,0.0,3,6.0,8.1,2.0,6.0,3.0,6.0,6.0,3.0,8.0,7.0,5.0,5.0,2
23,0,2,3.0,6.0,4.0,6.0,3,5.0,6.41,2.0,11.0,6.0,6.0,6.0,2.0,6.0,4.0,5.0,4.0,0
24,0,1,3.0,6.0,3.0,2.0,0,4.0,5.75,0.0,4.0,6.0,7.0,4.0,3.0,5.0,5.0,7.0,2.0,0
26,1,2,2.0,6.0,2.0,3.0,2,4.0,4.95,3.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,0
25,0,1,5.0,8.0,2.0,3.0,2,5.0,6.08,1.0,6.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,0
23,0,1,2.0,5.0,4.0,2.0,0,3.0,6.56,2.0,8.0,5.0,4.0,3.0,3.0,8.0,5.0,4.0,4.0,2
20,0,2,6.0,11.0,3.0,1.0,0,3.0,3.79,2.0,11.0,7.0,6.0,7.0,6.0,4.0,5.0,9.0,3.0,0
25,0,2,1.0,4.0,4.0,1.0,1,1.0,5.12,0.0,8.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,3.0,0
24,1,1,4.0,8.0,3.0,0.0,2,1.0,6.69,2.0,4.0,5.0,5.0,6.0,6.0,6.0,4.0,7.0,3.0,0
20,0,1,6.0,10.0,4.0,4.0,2,5.0,4.66,0.0,7.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,4.0,0
26,0,1,3.0,6.0,1.0,1.0,4,3.0,7.15,0.0,8.0,3.0,2.0,7.0,4.0,7.0,8.0,4.0,6.0,2
19,1,1,4.0,5.0,1.0,0.0,2,5.0,5.93,2.0,5.0,3.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0,0
20,2,0,6.0,9.0,4.0,4.0,1,4.0,5.36,2.0,4.0,4.0,5.0,5.0,7.0,6.0,6.0,6.0,4.0,0
19,0,1,6.0,7.0,4.0,1.0,1,3.0,6.97,1.0,7.0,6.0,6.0,4.0,4.0,7.0,5.0,5.0,3.0,0
18,0,0,4.0,9.0,4.0,2.0,0,5.0,6.64,0.0,7.0,4.0,5.0,4.0,5.0,8.0,6.0,6.0,4.0,2
21,0,0,4.0,5.0,4.0,1.0,1,5.0,6.77,1.0,6.0,6.0,7.0,4.0,3.0,6.0,5.0,4.0,3.0,0
22,0,1,4.0,9.0,4.0,0.0,1,2.0,6.74,1.0,3.0,5.0,4.0,6.0,6.0,8.0,3.0,5.0,4.0,0
23,0,1,2.0,5.0,3.0,2.0,4,1.0,6.26,2.0,7.0,4.0,6.0,4.0,3.0,6.0,4.0,5.0,3.0,0
22,1,2,2.0,6.0,1.0,1.0,1,2.0,4.72,2.0,8.0,4.0,6.0,3.0,4.0,5.0,3.0,7.0,2.0,0
18,0,1,4.0,8.0,3.0,1.0,3,5.0,4.47,2.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,3.0,0
20,0,1,4.0,8.0,3.0,3.0,3,4.0,3.76,2.0,5.0,5.0,7.0,5.0,4.0,5.0,6.0,7.0,3.0,0
18,0,1,8.0,9.0,4.0,3.0,0,1.0,7.05,2.0,7.0,7.0,6.0,4.0,8.0,6.0,2.0,9.0,2.0,0
22,0,1,5.0,8.0,4.0,4.0,2,3.0,6.02,2.0,8.0,6.0,6.0,7.0,5.0,6.0,3.0,7.0,3.0,0
22,1,1,3.0,7.0,1.0,0.0,2,5.0,6.12,0.0,6.0,3.0,5.0,2.0,3.0,6.0,7.0,5.0,3.0,0
23,1,1,5.0,8.0,1.0,2.0,4,2.0,4.04,1.0,6.0,5.0,7.0,3.0,7.0,3.0,2.0,6.0,1.0,0
25,0,2,1.0,4.0,0.0,5.0,1,3.0,4.82,2.0,6.0,4.0,5.0,6.0,4.0,6.0,3.0,5.0,3.0,0
18,1,0,4.0,7.0,5.0,2.0,1,5.0,4.99,1.0,7.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,0
21,0,1,5.0,8.0,4.0,2.0,1,4.0,4.91,1.0,4.0,5.0,7.0,3.0,3.0,4.0,5.0,6.0,2.0,0
18,1,1,5.0,10.0,2.0,2.0,1,1.0,6.16,3.0,8.0,5.0,4.0,6.0,6.0,7.0,7.0,8.0,4.0,2
26,1,1,4.0,8.0,3.0,3.0,1,4.0,5.51,2.0,7.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,3.0,0
24,1,1,5.0,9.0,3.0,0.0,3,3.0,8.14,2.0,8.0,5.0,5.0,5.0,6.0,9.0,8.0,7.0,5.0,2
24,0,2,4.0,8.0,4.0,1.0,4,4.0,7.33,1.0,5.0,5.0,5.0,4.0,5.0,7.0,5.0,5.0,4.0,0
22,0,2,5.0,8.0,1.0,0.0,0,2.0,8.91,3.0,7.0,4.0,3.0,6.0,3.0,8.0,5.0,5.0,5.0,2
24,0,1,3.0,5.0,2.0,1.0,0,4.0,6.65,2.0,7.0,4.0,5.0,4.0,2.0,6.0,6.0,5.0,3.0,0
19,2,2,2.0,5.0,3.0,1.0,3,4.0,4.0,2.0,8.0,5.0,8.0,3.0,6.0,4.0,4.0,7.0,1.0,0
21,1,2,6.0,9.0,3.0,4.0,1,5.0,10.0,0.0,5.0,6.0,5.0,5.0,4.0,10.0,5.0,5.0,5.0,2
24,1,1,4.0,7.0,4.0,3.0,1,3.0,5.79,2.0,5.0,7.0,5.0,7.0,5.0,5.0,6.0,5.0,5.0,2
20,0,2,5.0,6.0,1.0,0.0,2,2.0,7.05,1.0,5.0,6.0,6.0,5.0,5.0,8.0,5.0,6.0,4.0,0
19,0,1,3.0,6.0,3.0,0.0,0,1.0,7.4,1.0,6.0,5.0,5.0,6.0,4.0,8.0,5.0,7.0,4.0,2
19,1,2,2.0,4.0,3.0,1.0,2,5.0,6.9,2.0,7.0,7.0,4.0,4.0,3.0,8.0,7.0,4.0,5.0,2
18,2,1,3.0,8.0,4.0,1.0,0,0.0,5.03,2.0,6.0,8.0,7.0,4.0,3.0,5.0,4.0,10.0,2.0,0
22,2,1,5.0,8.0,3.0,3.0,2,1.0,6.14,2.0,8.0,6.0,5.0,6.0,5.0,8.0,4.0,7.0,4.0,0
23,1,2,1.0,4.0,2.0,4.0,1,3.0,5.02,2.0,7.0,4.0,4.0,5.0,2.0,6.0,6.0,5.0,4.0,0
23,1,1,4.0,7.0,4.0,0.0,1,2.0,6.41,1.0,6.0,7.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,0
26,0,2,5.0,10.0,2.0,2.0,1,1.0,4.93,1.0,9.0,7.0,4.0,7.0,4.0,5.0,5.0,7.0,4.0,0
21,1,1,3.0,4.0,2.0,1.0,4,4.0,6.48,4.0,4.0,4.0,4.0,4.0,3.0,7.0,5.0,3.0,4.0,2
18,1,2,4.0,7.0,3.0,0.0,2,4.0,6.4,3.0,8.0,6.0,3.0,7.0,4.0,7.0,6.0,5.0,5.0,2
23,0,1,4.0,8.0,2.0,0.0,4,3.0,8.37,2.0,9.0,5.0,4.0,6.0,5.0,9.0,5.0,6.0,5.0,2
22,0,2,3.0,4.0,4.0,1.0,4,4.0,7.06,0.0,5.0,5.0,2.0,6.0,4.0,7.0,6.0,3.0,6.0,2
23,0,1,4.0,7.0,5.0,0.0,2,3.0,6.54,2.0,8.0,5.0,6.0,5.0,4.0,8.0,2.0,7.0,3.0,0
20,1,1,4.0,7.0,2.0,1.0,1,0.0,5.68,2.0,7.0,5.0,6.0,5.0,6.0,6.0,2.0,9.0,2.0,0
19,0,1,3.0,8.0,2.0,3.0,3,2.0,6.19,2.0,3.0,5.0,6.0,4.0,4.0,6.0,4.0,7.0,2.0,0
23,0,2,3.0,6.0,4.0,2.0,0,3.0,5.04,2.0,6.0,4.0,4.0,7.0,4.0,3.0,4.0,7.0,3.0,0
18,1,1,4.0,6.0,3.0,3.0,2,4.0,7.35,3.0,7.0,5.0,4.0,4.0,6.0,7.0,6.0,5.0,4.0,2
24,1,0,4.0,7.0,2.0,0.0,1,3.0,6.96,1.0,8.0,5.0,4.0,4.0,5.0,8.0,5.0,4.0,4.0,2
24,0,1,7.0,7.0,3.0,0.0,4,4.0,3.0,1.0,12.0,5.0,6.0,5.0,6.0,3.0,5.0,7.0,2.0,0
24,2,2,3.0,7.0,3.0,2.0,1,2.0,7.4,3.0,7.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,0
18,2,2,6.0,9.0,1.0,3.0,2,3.0,6.53,0.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,9.0,3.0,0
21,1,2,3.0,5.0,4.0,0.0,2,4.0,8.66,2.0,6.0,6.0,4.0,6.0,3.0,8.0,7.0,6.0,5.0,2
24,0,2,4.0,8.0,2.0,1.0,0,6.0,4.97,2.0,8.0,5.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,0
26,0,1,5.0,9.0,2.0,3.0,0,2.0,9.19,2.0,8.0,5.0,4.0,6.0,4.0,9.0,6.0,7.0,5.0,2
22,0,1,5.0,8.0,3.0,2.0,2,4.0,7.34,2.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,7.0,4.0,2
19,0,1,0.0,2.0,4.0,0.0,0,1.0,7.06,2.0,6.0,5.0,5.0,3.0,2.0,7.0,4.0,4.0,3.0,0
24,1,1,6.0,8.0,5.0,0.0,4,2.0,5.8,2.0,8.0,8.0,7.0,7.0,8.0,6.0,5.0,6.0,4.0,0
18,0,1,4.0,8.0,3.0,2.0,1,5.0,3.0,0.0,7.0,7.0,8.0,2.0,4.0,2.0,3.0,9.0,1.0,0
24,1,1,3.0,7.0,4.0,2.0,3,4.0,6.64,3.0,3.0,6.0,6.0,5.0,4.0,7.0,5.0,6.0,4.0,0
